2017-09-01T02:39:48Z	7-1	true	7.88
2017-09-01T02:39:59Z	7-0	true	10.87
2017-09-01T02:40:21Z	6-1	true	22.39
2017-09-01T02:40:26Z	7-6	true	4.42
2017-09-01T02:40:52Z	7-4	true	26.79
2017-09-01T02:41:10Z	7-3	true	17.52
2017-09-01T02:41:18Z	6-4	false	7.68
2017-09-01T02:41:30Z	6-3	true	12.76
2017-09-01T02:42:35Z	4+2	false	3.55
2017-09-01T02:42:42Z	3+5	true	7.00
2017-09-01T02:42:53Z	5+4	true	11.24
2017-09-01T02:42:56Z	3+0	true	3.00
2017-09-01T02:43:02Z	4+3	false	6.42
2017-09-01T02:43:36Z	5+3	true	33.59
2017-09-01T02:43:55Z	4+5	true	19.28
2017-09-01T02:44:22Z	2+5	true	26.30
2017-09-01T02:44:31Z	3+2	true	9.41
2017-09-01T02:44:42Z	3+4	true	11.32
